iter	Logloss
0	0.6665925945
1	0.6406354558
2	0.6219724733
3	0.5994066732
4	0.5774350233
5	0.5606408395
6	0.5441435146
7	0.5262336444
8	0.5083013666
9	0.4922599568
10	0.4754899774
11	0.4632590875
12	0.4515043943
13	0.4374701271
14	0.4266575749
15	0.4162528693
16	0.4028682472
17	0.3918076637
18	0.3827804366
19	0.3720473151
20	0.3645174621
21	0.3549088505
22	0.3474684615
23	0.338086735
24	0.3309419058
25	0.3251191914
26	0.3192138774
27	0.3111156579
28	0.3052666848
29	0.2973295855
30	0.2915949477
31	0.286331035
32	0.2820403564
33	0.276300225
34	0.2707523967
35	0.2666697904
36	0.261631695
37	0.258035542
38	0.2540556609
39	0.2507065364
40	0.2463338315
41	0.2429965288
42	0.2391088412
43	0.235548919
44	0.2314964138
45	0.2288655871
46	0.2266921938
47	0.2235483537
48	0.2213703883
49	0.2192436665
50	0.2162913891
51	0.2133176353
52	0.2107477406
53	0.2082381805
54	0.2060750715
55	0.2038918488
56	0.2018208859
57	0.2000939991
58	0.1981520222
59	0.1963144745
60	0.1952511217
61	0.1935007725
62	0.1914798838
63	0.1901285879
64	0.1883666432
65	0.1866631392
66	0.1851540184
67	0.1839096679
68	0.1825833338
69	0.1812070818
70	0.1798755402
71	0.1792217244
72	0.1781184517
73	0.1768793213
74	0.1757118504
75	0.1748889905
76	0.1740916511
77	0.1730966353
78	0.1719217024
79	0.1709609389
80	0.1700899456
81	0.1690383774
82	0.1680465461
83	0.1669932364
84	0.1658972064
85	0.1655192869
86	0.1648393537
87	0.164018914
88	0.1632678838
89	0.1625755481
90	0.1619841739
91	0.1613295262
92	0.1605928273
93	0.1599307448
94	0.159348165
95	0.1589304148
96	0.1584574698
97	0.1579566322
98	0.1572240848
99	0.1567110364
100	0.1563117562
101	0.1555423888
102	0.1548753781
103	0.1541467523
104	0.1535728944
105	0.1531492852
106	0.152603184
107	0.1521052665
108	0.1517738282
109	0.1512774983
110	0.1507319037
111	0.1503668398
112	0.1500804649
113	0.1496376875
114	0.1492443064
115	0.148869359
116	0.1484851552
117	0.1480075499
118	0.1478025673
119	0.1473996571
120	0.146976128
121	0.1466413783
122	0.1463033728
123	0.1458703245
124	0.1455337907
125	0.1451537836
126	0.1447817783
127	0.1444290569
128	0.1439807205
129	0.1437482353
130	0.143574348
131	0.1431827592
132	0.1427380999
133	0.1424294446
134	0.1422224212
135	0.142170528
136	0.14178586
137	0.141592281
138	0.1412777986
139	0.1409405396
140	0.1406669649
141	0.1403736702
142	0.1401214198
143	0.1397964118
144	0.1395063921
145	0.1392291958
146	0.1389648492
147	0.1386386112
148	0.1383581936
149	0.1380901229
150	0.1378031848
151	0.13755295
152	0.1373318648
153	0.1370631803
154	0.1367225547
155	0.1363946158
156	0.1361539008
157	0.1358834577
158	0.1355919112
159	0.1353912594
160	0.1351644448
161	0.1349259995
162	0.1346942788
163	0.1343858946
164	0.1340593213
165	0.1338477019
166	0.1336349671
167	0.1334504143
168	0.1331685325
169	0.1329572694
170	0.1327939566
171	0.1325873553
172	0.1323695682
173	0.1321786518
174	0.1319345633
175	0.1316845376
176	0.131452413
177	0.1311843313
178	0.1310113292
179	0.1307991545
180	0.1306013122
181	0.1303926771
182	0.1302009323
183	0.1299685512
184	0.1297573356
185	0.1295169392
186	0.1293140987
187	0.1292029042
188	0.1291238846
189	0.1289377135
190	0.128787673
191	0.1286136295
192	0.1283815568
193	0.1282280928
194	0.1281238409
195	0.127969113
196	0.1277945905
197	0.1276057998
198	0.1273748851
199	0.1272543453
200	0.1270170057
201	0.1267749745
202	0.1265804044
203	0.1264427316
204	0.1262091318
205	0.1260562877
206	0.1258516985
207	0.1257074347
208	0.1255549052
209	0.1254130528
210	0.1252692615
211	0.1250937721
212	0.1249399825
213	0.1247014665
214	0.1245394324
215	0.1244144076
216	0.1243837356
217	0.1242202424
218	0.1240080771
219	0.1237570973
220	0.1236097049
221	0.1234194794
222	0.1231929282
223	0.1230496122
224	0.122896023
225	0.1226874047
226	0.1225960718
227	0.1223812513
228	0.1222504043
229	0.1221463214
230	0.1219879421
231	0.1217923143
232	0.1216273075
233	0.1215560135
234	0.1213497296
235	0.1212038969
236	0.1210596139
237	0.1208411378
238	0.1206938213
239	0.1205333753
240	0.1203397508
241	0.1201628377
242	0.1200392606
243	0.1198866444
244	0.1198382448
245	0.1197346343
246	0.1196422452
247	0.1194783669
248	0.1192473542
249	0.1190981586
250	0.1189637026
251	0.1188735061
252	0.1187417162
253	0.1186084193
254	0.1185105364
255	0.1183767961
256	0.1181811883
257	0.1179640057
258	0.1178562195
259	0.1176797815
260	0.1175159951
261	0.1173657126
262	0.1172682505
263	0.1171363344
264	0.117029172
265	0.1169459341
266	0.1168422382
267	0.1166988057
268	0.1164941915
269	0.1163175741
270	0.1162350272
271	0.1162067448
272	0.1161524409
273	0.1160306808
274	0.1159166766
275	0.115756399
276	0.115633007
277	0.1155313958
278	0.1154026007
279	0.115266161
280	0.1150976243
281	0.1149061573
282	0.1147976375
283	0.114731259
284	0.114566438
285	0.1143976327
286	0.1143724222
287	0.1143285786
288	0.1141632796
289	0.1140034151
290	0.11390238
291	0.1137813232
292	0.1136436607
293	0.1135524898
294	0.1133872535
295	0.1132647885
296	0.1130703283
297	0.1129992585
298	0.1127469585
299	0.1126351136
300	0.1125440732
301	0.1123896812
302	0.1122990715
303	0.1121897097
304	0.1120566594
305	0.1119737233
306	0.1118457216
307	0.1117068234
308	0.1115981801
309	0.1115024074
310	0.1113992675
311	0.1112676524
312	0.1111498163
313	0.1110444955
314	0.1109582897
315	0.1107766284
316	0.1107338549
317	0.1106167622
318	0.1106156142
319	0.1105497347
320	0.1104058376
321	0.1103127284
322	0.1102535566
323	0.1100793489
324	0.1099772315
325	0.1098504298
326	0.109717844
327	0.1096213766
328	0.1095381007
329	0.1093453323
330	0.1092867365
331	0.1091872642
332	0.1090523612
333	0.1089705561
334	0.1088496179
335	0.1087098391
336	0.1086360139
337	0.1084422964
338	0.1083251142
339	0.1081773633
340	0.1080920871
341	0.1079495616
342	0.1078229373
343	0.107706529
344	0.1075900273
345	0.1074373223
346	0.1074326485
347	0.1073248316
348	0.10719734
349	0.1071347974
350	0.1069725904
351	0.1069288819
352	0.1068667995
353	0.1068057689
354	0.1066099886
355	0.1065479963
356	0.106422916
357	0.106338004
358	0.1062236974
359	0.1061306011
360	0.1060384556
361	0.1059348555
362	0.1058642158
363	0.1057239789
364	0.1056508418
365	0.1055426113
